symbol,exchange,base_ticker,ticker,company_name,security_type,sector,sector_es,logo_json,stream_status,raw_vector_len,field_0_asset_class,field_3_daily_change_pct,field_15_market_cap,field_22_sector,field_23_sector_es,field_24_logo,field_25_price,field_27_ticker,field_28_company_name,field_29_stream_status,price,market_cap,daily_change_pct,market_cap_in_trillions,market_direction,heatmap_color,heatmap_color_intensity,heatmap_buy_sell_strength,heatmap_tile_width_px,heatmap_tile_height_px,heatmap_tile_area_px2,heatmap_render_source,heatmap_metric_1,heatmap_metric_2,heatmap_metric_3,heatmap_metric_4,heatmap_metric_5,heatmap_metric_6,heatmap_metric_7,heatmap_metric_8,heatmap_metric_9,heatmap_metric_10,heatmap_metric_11,heatmap_metric_12,heatmap_metric_13,heatmap_metric_14,heatmap_metric_15,heatmap_metric_16,heatmap_metric_17,heatmap_metric_18,heatmap_metric_19,heatmap_metric_20,heatmap_metric_21
OTC:TEUTF,OTC,TEUTF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:CWB,AMEX,CWB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:BDN,NYSE,BDN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:MGIH,NASDAQ,MGIH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CVST,OTC,CVST,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:RTOO,AMEX,RTOO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:STECF,OTC,STECF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:UAA,NYSE,UAA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:TFJL,CBOE,TFJL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:LVMHF,OTC,LVMHF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:HVAC,AMEX,HVAC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ORBN,OTC,ORBN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MHSDF,OTC,MHSDF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CRAQ,NASDAQ,CRAQ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:IYM,AMEX,IYM,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:XPND,AMEX,XPND,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MINBY,OTC,MINBY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:ENS,NYSE,ENS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:JCDXY,OTC,JCDXY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CSHX,OTC,CSHX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:TMGN,CBOE,TMGN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:TIGCF,OTC,TIGCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:MDT,NYSE,MDT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:TFIN,NYSE,TFIN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FXR,AMEX,FXR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:PUK,NYSE,PUK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SYNSY,OTC,SYNSY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:COPL,NYSE,COPL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:CDP,NYSE,CDP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CYDY,OTC,CYDY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:SFEB,CBOE,SFEB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GFASY,OTC,GFASY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MGDDY,OTC,MGDDY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:NAKA,NASDAQ,NAKA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:LDRI,AMEX,LDRI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MTHRY,OTC,MTHRY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:MJ,AMEX,MJ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:ACNB,NASDAQ,ACNB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PLSDF,OTC,PLSDF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:LCID,NASDAQ,LCID,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CRHKY,OTC,CRHKY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:ECON,AMEX,ECON,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:QSR,NYSE,QSR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SGLFF,OTC,SGLFF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:TSBK,NASDAQ,TSBK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ERBB,OTC,ERBB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:DSU,NYSE,DSU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:RDEXF,OTC,RDEXF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MJDLF,OTC,MJDLF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:ARP,AMEX,ARP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:CHNU,CBOE,CHNU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SHVLF,OTC,SHVLF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:SMCZ,NASDAQ,SMCZ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:MGTX,NASDAQ,MGTX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BVILF,OTC,BVILF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:FULTP,NASDAQ,FULTP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:EXPGY,OTC,EXPGY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:WTS,NYSE,WTS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CRWS,NASDAQ,CRWS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:COIHY,OTC,COIHY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:L,NYSE,L,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SMERY,OTC,SMERY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:VVVNF,OTC,VVVNF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FLAU,AMEX,FLAU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:WRD,NASDAQ,WRD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GFGF,NASDAQ,GFGF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:HKSHY,OTC,HKSHY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:HALB,OTC,HALB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:PFE,NYSE,PFE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:SPRX,NASDAQ,SPRX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:ARAI,NASDAQ,ARAI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:IEI,NASDAQ,IEI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:TVACU,NASDAQ,TVACU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:BLW,NYSE,BLW,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:OPTZ,NASDAQ,OPTZ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:HSAI,NASDAQ,HSAI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:VEFA,NASDAQ,VEFA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CFBK,NASDAQ,CFBK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:HIO,NYSE,HIO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:KYKOY,OTC,KYKOY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BSPA,OTC,BSPA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:WPGCF,OTC,WPGCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SWRM,OTC,SWRM,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:CYD,NYSE,CYD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:IDHQ,AMEX,IDHQ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:XRTX,NASDAQ,XRTX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:KBDC,NYSE,KBDC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:DLMAF,OTC,DLMAF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MTSFY,OTC,MTSFY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GBBFF,OTC,GBBFF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SSEZY,OTC,SSEZY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PXMD,OTC,PXMD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:XDSQ,CBOE,XDSQ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:ENPH,NASDAQ,ENPH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:PRIF/PK,NYSE,PRIF/PK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SHGR,OTC,SHGR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:FCUV,NASDAQ,FCUV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:REBN,NASDAQ,REBN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SAFRF,OTC,SAFRF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GBLX,OTC,GBLX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:HPEL,CBOE,HPEL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PLMTF,OTC,PLMTF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:ELPW,NASDAQ,ELPW,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:RWMI,OTC,RWMI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:ONLN,AMEX,ONLN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:MLPR,AMEX,MLPR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SNYYF,OTC,SNYYF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:CLIP,AMEX,CLIP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:NFEB,CBOE,NFEB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:TMFG,CBOE,TMFG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GMDMF,OTC,GMDMF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:RYSKF,OTC,RYSKF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SHWDY,OTC,SHWDY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:DBOEF,OTC,DBOEF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CSTE,NASDAQ,CSTE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:NTAC,OTC,NTAC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:GMEU,CBOE,GMEU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:PZLV,AMEX,PZLV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:WENC,NYSE,WENC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:YACAF,OTC,YACAF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:URBT,OTC,URBT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:SMTG,CBOE,SMTG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:VYMI,NASDAQ,VYMI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:MYCK,NASDAQ,MYCK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:PYT,NYSE,PYT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:STCUF,OTC,STCUF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:NTPR,OTC,NTPR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GNCP,OTC,GNCP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:WCMLF,OTC,WCMLF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:REG,NASDAQ,REG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:TTCIF,OTC,TTCIF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:LLY,NYSE,LLY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:AIXC,NASDAQ,AIXC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:KFFB,NASDAQ,KFFB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:HACQU,NASDAQ,HACQU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:ILF,AMEX,ILF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CHKKF,OTC,CHKKF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
